report_date,region,y_reg,pred,baseline
2025-08-10,HSE South & South East,18,10.979024887084961,19.0
2025-08-10,South / South-West,11,7.653104186058044,6.0
2025-08-10,HSE West & North West,42,40.72138595581055,50.0
2025-08-11,HSE Dublin & Midlands,20,19.807310581207275,16.0
2025-08-11,HSE Dublin & North East,49,22.29788589477539,18.0
2025-08-11,HSE South & South East,39,17.942890286445618,17.0
2025-08-11,West / North-West,23,20.2532879114151,19.0
2025-08-11,South / South-West,26,10.507225275039673,9.0
2025-08-11,HSE West & North West,59,68.46501922607422,57.0
2025-08-11,Dublin Midlands,22,2.5101990699768066,0.0
2025-08-11,Dublin North East,18,5.592897295951843,4.0
2025-08-12,Dublin Midlands,15,2.579129934310913,4.0
2025-08-12,HSE West & North West,63,77.55914235115051,74.0
2025-08-12,HSE South & South East,38,30.046025276184082,34.0
2025-08-12,South / South-West,23,8.390336275100708,11.0
2025-08-12,HSE Dublin & North East,48,44.148568630218506,43.0
2025-08-12,Dublin North East,16,1.50937819480896,3.0
2025-08-12,West / North-West,17,32.54152965545654,33.0
2025-08-12,HSE Dublin & Midlands,24,27.15082275867462,29.0
2025-08-13,West / North-West,15,27.3149856030941,27.0
2025-08-13,Dublin Midlands,21,17.64338970184326,16.0
2025-08-13,HSE West & North West,84,88.5054669380188,83.0
2025-08-13,HSE South & South East,37,34.562676668167114,35.0
2025-08-13,Dublin North East,8,15.951869010925293,15.0
2025-08-13,South / South-West,22,23.788694143295288,20.0
2025-08-13,HSE Dublin & Midlands,34,23.75238823890686,21.0
2025-08-13,HSE Dublin & North East,34,40.44581079483032,36.0
2025-08-14,South / South-West,19,24.007047533988953,26.0
2025-08-14,HSE South & South East,43,15.726288795471191,19.0
2025-08-14,West / North-West,19,23.837951183319092,17.0
2025-08-14,HSE West & North West,62,79.47169017791748,75.0
2025-08-14,HSE Dublin & Midlands,32,18.195218920707703,17.0
2025-08-14,Dublin Midlands,17,14.458568394184113,15.0
2025-08-14,Dublin North East,8,8.388816714286804,9.0
2025-08-14,HSE Dublin & North East,44,38.24758815765381,38.0
2025-08-15,Dublin North East,9,7.940118670463562,6.0
2025-08-15,South / South-West,22,30.60583934187889,31.0
2025-08-15,HSE South & South East,32,24.520656645298004,25.0
2025-08-15,HSE West & North West,67,78.94608116149902,69.0
2025-08-15,HSE Dublin & North East,29,29.07938528060913,25.0
2025-08-15,West / North-West,17,17.682759165763855,19.0
2025-08-15,HSE Dublin & Midlands,9,24.039804935455322,20.0
2025-08-15,Dublin Midlands,16,13.113083600997925,11.0
2025-08-16,HSE West & North West,53,29.75350695848465,29.0
2025-08-16,Dublin Midlands,4,2.7268365025520325,2.0
2025-08-16,South / South-West,0,4.923383831977844,3.0
2025-08-16,HSE South & South East,19,12.916698813438416,14.0
2025-08-16,HSE Dublin & North East,12,6.69782829284668,6.0
2025-08-16,West / North-West,7,15.88876187801361,17.0
2025-08-16,Dublin North East,2,9.368829607963562,9.0
2025-08-16,HSE Dublin & Midlands,14,16.08057999610901,15.0
2025-08-17,HSE West & North West,97,38.900694608688354,42.0
2025-08-17,HSE Dublin & North East,17,32.17558789253235,31.0
2025-08-17,HSE South & South East,27,16.98065996170044,18.0
2025-08-17,West / North-West,19,13.328389525413513,13.0
2025-08-17,Dublin Midlands,18,10.963007867336273,10.0
2025-08-17,HSE Dublin & Midlands,14,14.546074390411377,13.0
2025-08-17,Dublin North East,5,10.893256068229675,10.0
2025-08-17,South / South-West,0,11.710179328918457,11.0
2025-08-18,HSE Dublin & Midlands,22,20.82908982038498,20.0
2025-08-18,West / North-West,25,27.48107147216797,23.0
2025-08-18,South / South-West,9,28.84424591064453,26.0
2025-08-18,HSE South & South East,59,37.33459484577179,39.0
2025-08-18,HSE Dublin & North East,44,49.52487099170685,49.0
2025-08-18,Dublin North East,10,18.1762715280056,18.0
2025-08-18,Dublin Midlands,21,22.246023252606392,22.0
2025-08-18,HSE West & North West,113,56.400177240371704,59.0
2025-08-19,HSE Dublin & Midlands,18,19.93981647491455,24.0
2025-08-19,HSE Dublin & North East,46,45.24392485618591,48.0
2025-08-19,HSE West & North West,121,59.9804630279541,63.0
2025-08-19,Dublin North East,29,13.966701030731201,16.0
2025-08-19,Dublin Midlands,7,12.732630252838135,15.0
2025-08-19,South / South-West,13,24.236385703086853,23.0
2025-08-19,West / North-West,27,18.67435085773468,17.0
2025-08-19,HSE South & South East,34,37.313357174396515,38.0
2025-08-20,South / South-West,33,22.974588692188263,22.0
2025-08-20,HSE West & North West,117,81.72534489631653,84.0
2025-08-20,Dublin North East,7,7.983064264059067,8.0
2025-08-20,HSE Dublin & Midlands,14,32.50449013710022,34.0
2025-08-20,HSE Dublin & North East,51,33.12233626842499,34.0
2025-08-20,West / North-West,19,17.138361930847168,15.0
2025-08-20,Dublin Midlands,2,20.96798401325941,21.0
2025-08-20,HSE South & South East,34,38.184000730514526,37.0
2025-08-21,West / North-West,15,23.212940216064453,19.0
2025-08-21,South / South-West,14,22.99315857887268,19.0
2025-08-21,HSE Dublin & Midlands,15,31.422389268875122,32.0
2025-08-21,Dublin North East,10,7.347869277000427,8.0
2025-08-21,Dublin Midlands,6,17.265171319246292,17.0
2025-08-21,HSE West & North West,103,69.36714220046997,62.0
2025-08-21,HSE South & South East,38,42.50862619280815,43.0
2025-08-21,HSE Dublin & North East,49,44.25176480412483,44.0
2025-08-22,West / North-West,11,21.2699294090271,17.0
2025-08-22,HSE Dublin & Midlands,14,15.504044532775879,9.0
2025-08-22,HSE South & South East,30,33.73769950866699,32.0
2025-08-22,HSE West & North West,83,79.61338138580322,67.0
2025-08-22,Dublin North East,7,12.192661762237549,9.0
2025-08-22,South / South-West,8,25.79166078567505,22.0
2025-08-22,HSE Dublin & North East,44,33.38839292526245,29.0
2025-08-22,Dublin Midlands,3,19.596373558044434,16.0
2025-08-23,HSE Dublin & North East,27,15.260681867599487,12.0
2025-08-23,West / North-West,8,14.619993686676025,7.0
2025-08-23,HSE South & South East,17,23.543979167938232,19.0
2025-08-23,South / South-West,1,4.133816719055176,0.0
2025-08-23,Dublin North East,0,6.808154106140137,2.0
2025-08-23,HSE West & North West,57,67.1032075881958,53.0
2025-08-23,Dublin Midlands,1,9.889115810394287,4.0
2025-08-23,HSE Dublin & Midlands,11,23.271597862243652,14.0
2025-08-24,West / North-West,6,21.943352460861206,19.0
2025-08-24,HSE Dublin & North East,29,20.525304317474365,17.0
2025-08-24,Dublin Midlands,8,18.543459951877594,18.0
2025-08-24,South / South-West,5,0.9117870330810547,0.0
2025-08-24,HSE Dublin & Midlands,8,14.388400852680206,14.0
2025-08-24,HSE West & North West,82,106.16169548034668,97.0
2025-08-24,HSE South & South East,22,24.254618644714355,27.0
2025-08-24,Dublin North East,3,5.473708063364029,5.0
2025-08-25,South / South-West,13,11.644383192062378,9.0
2025-08-25,HSE South & South East,24,54.90282154083252,59.0
2025-08-25,Dublin Midlands,19,19.63880169391632,21.0
2025-08-25,West / North-West,17,27.344566822052002,25.0
2025-08-25,Dublin North East,14,8.569050192832947,10.0
2025-08-25,HSE Dublin & North East,51,43.264852643013,44.0
2025-08-25,HSE Dublin & Midlands,14,22.227219343185425,22.0
2025-08-25,HSE West & North West,108,106.83145380020142,113.0
2025-08-26,Dublin Midlands,16,5.015337228775024,7.0
2025-08-26,South / South-West,14,12.150311648845673,13.0
2025-08-26,Dublin North East,18,26.61162304878235,29.0
2025-08-26,HSE Dublin & North East,55,42.424575328826904,46.0
2025-08-26,HSE South & South East,34,30.421590328216553,34.0
2025-08-26,HSE West & North West,105,119.32266676425934,121.0
2025-08-26,HSE Dublin & Midlands,33,15.817587614059448,18.0
2025-08-26,West / North-West,22,28.80132830142975,27.0
2025-08-27,West / North-West,12,17.39234232902527,19.0
2025-08-27,South / South-West,25,33.86727547645569,33.0
2025-08-27,HSE West & North West,113,116.03432005643845,117.0
2025-08-27,HSE Dublin & North East,32,51.04038516059518,51.0
2025-08-27,HSE South & South East,51,33.456529915332794,34.0
2025-08-27,Dublin North East,13,7.564063310623169,7.0
2025-08-27,Dublin Midlands,19,2.462089478969574,2.0
2025-08-27,HSE Dublin & Midlands,38,14.779865980148315,14.0
2025-08-28,HSE West & North West,109,103.83897632360458,103.0
2025-08-28,South / South-West,31,12.027209162712097,14.0
2025-08-28,West / North-West,15,9.877124309539795,15.0
2025-08-28,HSE Dublin & North East,21,48.990583239123225,49.0
2025-08-28,HSE Dublin & Midlands,32,18.629417181015015,15.0
2025-08-28,Dublin North East,16,10.712646722793579,10.0
2025-08-28,HSE South & South East,23,38.80662149190903,38.0
2025-08-28,Dublin Midlands,19,6.7823984026908875,6.0
2025-08-29,Dublin Midlands,10,2.823524370789528,3.0
2025-08-29,HSE West & North West,91,79.5663492679596,83.0
2025-08-29,HSE Dublin & North East,18,43.035618364810944,44.0
2025-08-29,West / North-West,19,10.668889075517654,11.0
2025-08-29,HSE Dublin & Midlands,35,12.431649088859558,14.0
2025-08-29,HSE South & South East,29,30.921229243278503,30.0
2025-08-29,Dublin North East,13,6.838604629039764,7.0
2025-08-29,South / South-West,46,8.1090552136302,8.0
2025-08-30,Dublin North East,8,0.4917529225349426,0.0
2025-08-30,South / South-West,12,0.0,1.0
2025-08-30,Dublin Midlands,1,1.8497605323791504,1.0
2025-08-30,West / North-West,5,6.47884476184845,8.0
2025-08-30,HSE Dublin & North East,7,28.321213364601135,27.0
2025-08-30,HSE Dublin & Midlands,13,17.560553550720215,11.0
2025-08-30,HSE South & South East,12,16.47908741235733,17.0
2025-08-30,HSE West & North West,60,52.91057729721069,57.0
2025-08-31,Dublin Midlands,4,9.914189100265503,8.0
2025-08-31,West / North-West,12,7.6133527755737305,6.0
2025-08-31,South / South-West,20,5.908216774463654,5.0
2025-08-31,HSE Dublin & Midlands,20,7.02930212020874,8.0
2025-08-31,HSE South & South East,31,24.66857624053955,22.0
2025-08-31,HSE Dublin & North East,24,31.33257818222046,29.0
2025-08-31,Dublin North East,10,5.516421794891357,3.0
2025-08-31,HSE West & North West,75,86.31415462493896,82.0
2025-09-01,South / South-West,38,13.769742131233215,13.0
2025-09-01,HSE West & North West,98,105.56758880615234,108.0
2025-09-01,HSE Dublin & North East,43,51.58475035429001,51.0
2025-09-01,Dublin Midlands,8,19.889641404151917,19.0
2025-09-01,Dublin North East,22,14.904721677303314,14.0
2025-09-01,HSE Dublin & Midlands,28,13.45739096403122,14.0
2025-09-01,HSE South & South East,46,25.19409716129303,24.0
2025-09-01,West / North-West,24,16.25214546918869,17.0
2025-09-02,HSE Dublin & North East,31,55.821790993213654,55.0
2025-09-02,HSE Dublin & Midlands,12,33.30606201291084,33.0
2025-09-02,Dublin North East,13,18.601957321166992,18.0
2025-09-02,HSE South & South East,41,33.7068792283535,34.0
2025-09-02,Dublin Midlands,21,16.97621190547943,16.0
2025-09-02,South / South-West,33,14.631753921508789,14.0
2025-09-02,West / North-West,21,21.596122294664383,22.0
2025-09-02,HSE West & North West,107,109.53440380096436,105.0
2025-09-03,Dublin Midlands,30,20.632885813713074,19.0
2025-09-03,HSE Dublin & North East,39,32.5295016169548,32.0
2025-09-03,HSE West & North West,105,113.80075150728226,113.0
2025-09-03,South / South-West,51,21.972141981124878,25.0
2025-09-03,HSE South & South East,40,51.44746935367584,51.0
2025-09-03,HSE Dublin & Midlands,28,38.17820693552494,38.0
2025-09-03,West / North-West,10,14.142468452453613,12.0
2025-09-03,Dublin North East,12,14.184606432914734,13.0
2025-09-04,Dublin Midlands,9,16.262003421783447,19.0
2025-09-04,HSE West & North West,91,105.50965929031372,109.0
2025-09-04,Dublin North East,11,13.177171468734741,16.0
2025-09-04,HSE Dublin & North East,56,17.71821904182434,21.0
2025-09-04,West / North-West,16,13.596344828605652,15.0
2025-09-04,HSE South & South East,45,21.07598853111267,23.0
2025-09-04,South / South-West,31,28.56047558784485,31.0
2025-09-04,HSE Dublin & Midlands,26,29.425729990005493,32.0
2025-09-05,HSE Dublin & North East,24,16.718185305595398,18.0
2025-09-05,HSE South & South East,29,27.712051391601562,29.0
2025-09-05,South / South-West,14,42.714295864105225,46.0
2025-09-05,HSE West & North West,83,91.16885180771351,91.0
2025-09-05,West / North-West,13,19.285194277763367,19.0
2025-09-05,HSE Dublin & Midlands,15,34.14628219604492,35.0
2025-09-05,Dublin North East,14,12.27642172574997,13.0
2025-09-05,Dublin Midlands,16,9.346173405647278,10.0
2025-09-06,HSE West & North West,54,64.10916757583618,60.0
2025-09-06,Dublin North East,2,11.726741313934326,8.0
2025-09-06,HSE Dublin & Midlands,24,14.050511360168457,13.0
2025-09-06,South / South-West,4,15.632576942443848,12.0
2025-09-06,Dublin Midlands,5,4.492671012878418,1.0
2025-09-06,HSE Dublin & North East,7,10.544723510742188,7.0
2025-09-06,HSE South & South East,28,17.10641622543335,12.0
2025-09-06,West / North-West,7,7.4646241664886475,5.0
2025-09-07,Dublin Midlands,9,2.181765913963318,4.0
2025-09-07,HSE Dublin & North East,26,20.306167125701904,24.0
2025-09-07,HSE Dublin & Midlands,16,19.452070653438568,20.0
2025-09-07,West / North-West,15,11.605488926172256,12.0
2025-09-07,HSE West & North West,67,70.88790845870972,75.0
2025-09-07,South / South-West,5,16.866244554519653,20.0
2025-09-07,Dublin North East,2,8.876586675643921,10.0
2025-09-07,HSE South & South East,47,31.471800535917282,31.0
2025-09-08,HSE Dublin & Midlands,26,31.40313982963562,28.0
2025-09-08,Dublin Midlands,11,8.059098035097122,8.0
2025-09-08,South / South-West,13,41.567466735839844,38.0
2025-09-08,HSE Dublin & North East,44,42.69696778059006,43.0
2025-09-08,HSE South & South East,57,47.33924353122711,46.0
2025-09-08,HSE West & North West,89,94.9388747215271,98.0
2025-09-08,West / North-West,21,23.99626926612109,24.0
2025-09-08,Dublin North East,14,21.97426610812545,22.0
2025-09-09,West / North-West,26,20.75951798260212,21.0
2025-09-09,HSE South & South East,72,43.727155685424805,41.0
2025-09-09,South / South-West,18,33.22415253520012,33.0
2025-09-09,HSE West & North West,110,110.06339359283447,107.0
2025-09-09,Dublin Midlands,6,22.065611839294434,21.0
2025-09-09,Dublin North East,12,14.330566048622131,13.0
2025-09-09,HSE Dublin & Midlands,15,15.490341424942017,12.0
2025-09-09,HSE Dublin & North East,39,32.18854248523712,31.0
2025-09-10,HSE West & North West,112,106.40189015865326,105.0
2025-09-10,Dublin North East,7,12.667515993118286,12.0
2025-09-10,South / South-West,14,52.04005515575409,51.0
2025-09-10,HSE Dublin & Midlands,13,28.201538056135178,28.0
2025-09-10,Dublin Midlands,6,30.73726773262024,30.0
2025-09-10,HSE Dublin & North East,47,39.24070654809475,39.0
2025-09-10,West / North-West,26,8.597463130950928,10.0
2025-09-10,HSE South & South East,54,40.52787655591965,40.0
2025-09-11,HSE South & South East,40,46.9516065120697,45.0
2025-09-11,HSE Dublin & North East,42,56.417829513549805,56.0
2025-09-11,Dublin North East,1,12.28389573097229,11.0
2025-09-11,HSE Dublin & Midlands,14,25.2720547914505,26.0
2025-09-11,West / North-West,27,0.8930130004882812,16.0
2025-09-11,South / South-West,14,31.214481100440025,31.0
2025-09-11,HSE West & North West,87,94.40335321426392,91.0
2025-09-11,Dublin Midlands,6,10.268815398216248,9.0
2025-09-12,South / South-West,3,17.59180450439453,14.0
2025-09-12,HSE Dublin & North East,51,25.031853556632996,24.0
2025-09-12,Dublin Midlands,8,16.895545542240143,16.0
2025-09-12,HSE Dublin & Midlands,30,15.834991157054901,15.0
2025-09-12,West / North-West,20,11.579270601272583,13.0
2025-09-12,Dublin North East,9,15.211049795150757,14.0
2025-09-12,HSE South & South East,35,30.734675765037537,29.0
2025-09-12,HSE West & North West,90,82.03360736370087,83.0
2025-09-13,West / North-West,9,4.915886640548706,7.0
2025-09-13,Dublin Midlands,0,4.3655006885528564,5.0
2025-09-13,South / South-West,0,2.9372512102127075,4.0
2025-09-13,HSE South & South East,35,27.685886055231094,28.0
2025-09-13,HSE Dublin & North East,25,5.801333904266357,7.0
2025-09-13,HSE Dublin & Midlands,17,19.50613307952881,24.0
2025-09-13,Dublin North East,0,1.3805809617042542,2.0
2025-09-13,HSE West & North West,68,52.84342658519745,54.0
2025-09-14,HSE Dublin & Midlands,18,14.098417282104492,16.0
2025-09-14,West / North-West,16,14.81820073723793,15.0
2025-09-14,Dublin Midlands,3,5.896789312362671,9.0
2025-09-14,HSE Dublin & North East,32,23.5695698261261,26.0
2025-09-14,HSE West & North West,68,65.38326442241669,67.0
2025-09-14,HSE South & South East,43,46.0938686132431,47.0
2025-09-14,South / South-West,6,3.444434642791748,5.0
2025-09-14,Dublin North East,4,0.0,2.0
2025-09-15,HSE Dublin & North East,60,41.04427099227905,44.0
2025-09-15,Dublin North East,10,11.749635219573975,14.0
2025-09-15,HSE South & South East,70,56.20682257413864,57.0
2025-09-15,HSE Dublin & Midlands,21,19.10189199447632,26.0
2025-09-15,South / South-West,6,9.292397499084473,13.0
2025-09-15,Dublin Midlands,6,8.14740252494812,11.0
2025-09-15,HSE West & North West,106,85.26442122459412,89.0
2025-09-15,West / North-West,24,19.536994576454163,21.0
2025-09-16,HSE South & South East,50,69.25369668006897,72.0
2025-09-16,HSE Dublin & North East,49,36.70636463165283,39.0
2025-09-16,HSE West & North West,134,108.69305694103241,110.0
2025-09-16,Dublin Midlands,9,4.13910436630249,6.0
2025-09-16,South / South-West,13,13.650023937225342,18.0
2025-09-16,Dublin North East,20,10.069352149963379,12.0
2025-09-16,West / North-West,25,22.394691467285156,26.0
2025-09-16,HSE Dublin & Midlands,30,12.96008586883545,15.0
2025-09-17,HSE Dublin & Midlands,25,12.8797847032547,13.0
2025-09-17,West / North-West,10,24.963061451911926,26.0
2025-09-17,HSE West & North West,111,111.32167619466782,112.0
2025-09-17,HSE Dublin & North East,42,47.33954679965973,47.0
2025-09-17,HSE South & South East,38,52.81959331035614,54.0
2025-09-17,South / South-West,29,11.849485874176025,14.0
2025-09-17,Dublin North East,23,7.043944254517555,7.0
2025-09-17,Dublin Midlands,22,5.941970620304346,6.0
2025-09-18,HSE Dublin & North East,33,42.16575099527836,42.0
2025-09-18,HSE Dublin & Midlands,15,13.555979520082474,14.0
2025-09-18,West / North-West,3,27.581028878688812,27.0
2025-09-18,South / South-West,22,10.827714204788208,14.0
2025-09-18,HSE West & North West,101,86.49713969230652,87.0
2025-09-18,HSE South & South East,39,39.72537064552307,40.0
2025-09-18,Dublin North East,7,1.2606036365032196,1.0
2025-09-18,Dublin Midlands,12,6.158630058169365,6.0
2025-09-19,West / North-West,4,21.303608894348145,20.0
2025-09-19,HSE West & North West,71,97.48017263412476,90.0
2025-09-19,HSE South & South East,60,38.993624687194824,35.0
2025-09-19,HSE Dublin & Midlands,14,33.16750931739807,30.0
2025-09-19,Dublin North East,9,12.841116428375244,9.0
2025-09-19,South / South-West,25,0.0,3.0
2025-09-19,HSE Dublin & North East,32,54.27669405937195,51.0
2025-09-19,Dublin Midlands,8,11.654311180114746,8.0
2025-09-20,Dublin Midlands,5,0.0,0.0
2025-09-20,HSE South & South East,38,32.112788677215576,35.0
2025-09-20,South / South-West,7,0.0,0.0
2025-09-20,HSE Dublin & North East,9,21.238932132720947,25.0
2025-09-20,HSE Dublin & Midlands,6,11.870308876037598,17.0
2025-09-20,HSE West & North West,59,66.8591479063034,68.0
2025-09-20,West / North-West,7,11.362925052642822,9.0
2025-09-20,Dublin North East,5,0.0,0.0
2025-09-21,South / South-West,12,3.26637864112854,6.0
2025-09-21,HSE Dublin & North East,26,38.62824058532715,32.0
2025-09-21,HSE West & North West,61,73.47373485565186,68.0
2025-09-21,West / North-West,14,16.477034151554108,16.0
2025-09-21,HSE South & South East,47,50.475505352020264,43.0
2025-09-21,Dublin Midlands,12,8.638712882995605,3.0
2025-09-21,HSE Dublin & Midlands,13,21.646209716796875,18.0
2025-09-21,Dublin North East,4,9.879721641540527,4.0
2025-09-22,Dublin Midlands,13,0.37069129943847656,6.0
2025-09-22,South / South-West,24,3.894340753555298,6.0
2025-09-22,HSE West & North West,82,96.87827777862549,106.0
2025-09-22,HSE Dublin & Midlands,18,14.060475826263428,21.0
2025-09-22,HSE Dublin & North East,38,52.776206970214844,60.0
2025-09-22,HSE South & South East,66,63.74489688873291,70.0
2025-09-22,West / North-West,12,17.614928245544434,24.0
2025-09-22,Dublin North East,17,5.046676158905029,10.0
2025-09-23,HSE South & South East,50,47.438785791397095,50.0
2025-09-23,Dublin Midlands,11,7.107202172279358,9.0
2025-09-23,West / North-West,12,23.70850920677185,25.0
2025-09-23,South / South-West,33,9.857121467590332,13.0
2025-09-23,HSE West & North West,95,130.96591901779175,134.0
2025-09-23,HSE Dublin & North East,43,46.75346636772156,49.0
2025-09-23,HSE Dublin & Midlands,22,27.501242876052856,30.0
2025-09-23,Dublin North East,4,17.80312728881836,20.0
2025-09-24,HSE West & North West,86,106.56543016433716,111.0
2025-09-24,HSE Dublin & Midlands,22,21.59524655342102,25.0
2025-09-24,South / South-West,36,32.012211561203,29.0
2025-09-24,West / North-West,16,11.9453626871109,10.0
2025-09-24,HSE Dublin & North East,42,39.03014278411865,42.0
2025-09-24,Dublin North East,4,21.53949737548828,23.0
2025-09-24,Dublin Midlands,11,19.452322721481323,22.0
2025-09-24,HSE South & South East,48,34.783904790878296,38.0
2025-09-25,HSE South & South East,56,38.53775307536125,39.0
2025-09-25,HSE West & North West,61,99.4390082359314,101.0
2025-09-25,HSE Dublin & North East,47,31.708066940307617,33.0
2025-09-25,Dublin North East,4,5.77958619594574,7.0
2025-09-25,South / South-West,26,20.341437339782715,22.0
2025-09-25,HSE Dublin & Midlands,4,12.691745042800903,15.0
2025-09-25,West / North-West,13,0.04316830635070801,3.0
2025-09-25,Dublin Midlands,7,10.637269258499146,12.0
2025-09-26,HSE Dublin & North East,44,29.330000400543213,32.0
2025-09-26,HSE Dublin & Midlands,11,10.528981924057007,14.0
2025-09-26,Dublin North East,13,6.916157007217407,9.0
2025-09-26,South / South-West,11,28.497650861740112,25.0
2025-09-26,Dublin Midlands,11,6.266019821166992,8.0
2025-09-26,HSE South & South East,33,57.80127143859863,60.0
2025-09-26,West / North-West,14,4.307137310504913,4.0
2025-09-26,HSE West & North West,60,67.10291504859924,71.0
2025-09-27,HSE South & South East,14,35.128788471221924,38.0
2025-09-27,HSE Dublin & Midlands,12,3.0061938762664795,6.0
2025-09-27,South / South-West,5,4.856918573379517,7.0
2025-09-27,Dublin Midlands,5,2.01656436920166,5.0
2025-09-27,West / North-West,6,4.471352815628052,7.0
2025-09-27,Dublin North East,0,2.031644582748413,5.0
2025-09-27,HSE West & North West,61,55.17461824417114,59.0
2025-09-27,HSE Dublin & North East,13,5.432087659835815,9.0
2025-09-28,Dublin Midlands,13,12.387088000774384,12.0
2025-09-28,HSE Dublin & Midlands,10,14.008466005325317,13.0
2025-09-28,HSE South & South East,24,48.33802926540375,47.0
2025-09-28,South / South-West,6,14.675970315933228,12.0
2025-09-28,HSE West & North West,77,58.386571168899536,61.0
2025-09-28,West / North-West,16,13.065481543540955,14.0
2025-09-28,Dublin North East,7,4.198545262217522,4.0
2025-09-28,HSE Dublin & North East,31,26.232666611671448,26.0
2025-09-29,West / North-West,12,10.266123175621033,12.0
2025-09-29,HSE Dublin & Midlands,19,14.215899467468262,18.0
2025-09-29,HSE South & South East,40,63.481544494628906,66.0
2025-09-29,HSE Dublin & North East,63,35.800501108169556,38.0
2025-09-29,South / South-West,22,24.678395450115204,24.0
2025-09-29,Dublin Midlands,17,10.401598453521729,13.0
2025-09-29,HSE West & North West,115,75.63284587860107,82.0
2025-09-29,Dublin North East,8,14.672646284103394,17.0
2025-09-30,HSE West & North West,95,89.91336584091187,95.0
2025-09-30,South / South-West,19,37.02846097946167,33.0
2025-09-30,Dublin North East,14,2.911925435066223,4.0
2025-09-30,HSE South & South East,55,48.911450028419495,50.0
2025-09-30,Dublin Midlands,21,9.981676816940308,11.0
2025-09-30,HSE Dublin & North East,32,41.42854583263397,43.0
2025-09-30,West / North-West,20,13.342533230781555,12.0
2025-09-30,HSE Dublin & Midlands,21,20.719857096672058,22.0
2025-10-01,West / North-West,20,17.318623781204224,16.0
2025-10-01,HSE Dublin & North East,45,42.1676235049963,42.0
2025-10-01,Dublin North East,16,4.519576847553253,4.0
2025-10-01,Dublin Midlands,11,11.589328169822693,11.0
2025-10-01,HSE South & South East,56,47.71014475822449,48.0
2025-10-01,HSE Dublin & Midlands,26,23.031326174736023,22.0
2025-10-01,HSE West & North West,81,87.79670345783234,86.0
2025-10-01,South / South-West,42,37.30161249637604,36.0
2025-10-02,HSE West & North West,88,60.34248340129852,61.0
2025-10-02,Dublin North East,12,4.304762899875641,4.0
2025-10-02,West / North-West,14,10.742602825164795,13.0
2025-10-02,HSE Dublin & North East,35,46.32614266872406,47.0
2025-10-02,Dublin Midlands,4,7.11795736849308,7.0
2025-10-02,South / South-West,35,24.366524815559387,26.0
2025-10-02,HSE Dublin & Midlands,14,3.2821277379989624,4.0
2025-10-02,HSE South & South East,57,56.72536897659302,56.0
2025-10-03,HSE West & North West,98,58.596492290496826,60.0
2025-10-03,South / South-West,13,13.921507835388184,11.0
2025-10-03,West / North-West,10,14.161763995885849,14.0
2025-10-03,Dublin Midlands,6,9.200665831565857,11.0
2025-10-03,HSE South & South East,37,32.73160123825073,33.0
2025-10-03,HSE Dublin & North East,31,42.6521874666214,44.0
2025-10-03,Dublin North East,16,11.465620160102844,13.0
2025-10-03,HSE Dublin & Midlands,35,9.340700387954712,11.0
2025-10-04,HSE Dublin & North East,11,12.261362373828888,13.0
