report_date,region,y_reg,pred,baseline
2026-01-09,Dublin Midlands,1,2.831546038389206,3.0
2026-01-09,South / South-West,48,9.849265098571777,17.0
2026-01-09,HSE South & South East,85,44.1868839263916,46.0
2026-01-09,HSE Dublin & Midlands,30,20.27763545513153,22.0
2026-01-10,West / North-West,12,12.111438512802124,16.0
2026-01-10,HSE West & North West,96,18.413908004760742,20.0
2026-01-10,Dublin Midlands,6,0.0,0.0
2026-01-10,HSE Dublin & Midlands,28,7.9580007791519165,9.0
2026-01-10,Dublin North East,11,0.0,0.0
2026-01-10,South / South-West,34,13.40879425406456,13.0
2026-01-10,HSE Dublin & North East,22,0.8554883003234863,4.0
2026-01-10,HSE South & South East,68,27.75478720664978,31.0
2026-01-11,HSE Dublin & North East,43,13.631000518798828,16.0
2026-01-11,Dublin Midlands,9,0.22994017601013184,3.0
2026-01-11,South / South-West,39,28.54419732093811,25.0
2026-01-11,HSE West & North West,101,44.80796504020691,43.0
2026-01-11,West / North-West,29,23.442903995513916,18.0
2026-01-11,Dublin North East,12,8.157758712768555,11.0
2026-01-11,HSE Dublin & Midlands,20,15.602231979370117,19.0
2026-01-11,HSE South & South East,88,33.789040088653564,40.0
2026-01-12,HSE Dublin & North East,75,34.566718339920044,33.0
2026-01-12,Dublin North East,22,10.474362969398499,9.0
2026-01-12,West / North-West,24,34.88973951339722,30.0
2026-01-12,Dublin Midlands,8,8.23475730419159,7.0
2026-01-12,South / South-West,45,56.77753722667694,55.0
2026-01-12,HSE Dublin & Midlands,49,20.463976979255676,21.0
2026-01-12,HSE South & South East,107,87.77571177482605,85.0
2026-01-12,HSE West & North West,136,88.54858160018921,86.0
2026-01-13,Dublin Midlands,18,0.0,2.0
2026-01-13,HSE West & North West,137,89.59828186035156,95.0
2026-01-13,Dublin North East,18,8.483639240264893,14.0
2026-01-13,South / South-West,59,36.59728288650513,39.0
2026-01-13,HSE South & South East,98,57.69871473312378,64.0
2026-01-13,HSE Dublin & North East,86,35.31750440597534,40.0
2026-01-13,West / North-West,16,18.150561571121216,22.0
2026-01-13,HSE Dublin & Midlands,56,34.42862677574158,38.0
2026-01-14,South / South-West,72,49.66831636428833,47.0
2026-01-14,West / North-West,23,15.975695848464966,13.0
2026-01-14,HSE Dublin & Midlands,71,62.52809429168701,54.0
2026-01-14,HSE West & North West,80,105.59360599517822,99.0
2026-01-14,HSE Dublin & North East,70,42.46656775474548,40.0
2026-01-14,Dublin Midlands,25,17.576319456100464,14.0
2026-01-14,HSE South & South East,102,81.39997661113739,80.0
2026-01-14,Dublin North East,21,15.194858074188232,13.0
2026-01-15,West / North-West,9,25.93648886680603,25.0
2026-01-15,HSE West & North West,72,101.08259797096252,100.0
2026-01-15,HSE South & South East,97,95.17043280601501,94.0
2026-01-15,HSE Dublin & North East,44,36.923570930957794,36.0
2026-01-15,Dublin North East,14,19.03206704929471,19.0
2026-01-15,South / South-West,45,55.42032465338707,55.0
2026-01-15,Dublin Midlands,16,5.882751643657684,5.0
2026-01-15,HSE Dublin & Midlands,73,44.65053653717041,43.0
2026-01-16,HSE West & North West,75,99.03327512741089,102.0
2026-01-16,HSE South & South East,65,82.56365394592285,85.0
2026-01-16,Dublin Midlands,21,0.0,1.0
2026-01-16,HSE Dublin & Midlands,48,32.52349591255188,30.0
2026-01-16,West / North-West,12,17.605018973350525,19.0
2026-01-16,South / South-West,20,46.31573259830475,48.0
2026-01-16,HSE Dublin & North East,39,26.033974051475525,28.0
2026-01-16,Dublin North East,11,19.465046167373657,21.0
2026-01-17,South / South-West,7,40.886306285858154,34.0
2026-01-17,HSE South & South East,41,65.4364972114563,68.0
2026-01-17,Dublin Midlands,11,3.488584280014038,6.0
2026-01-17,HSE Dublin & Midlands,34,26.153013586997986,28.0
2026-01-17,HSE West & North West,74,90.93455839157104,96.0
2026-01-17,Dublin North East,10,8.339009523391724,11.0
2026-01-17,HSE Dublin & North East,22,19.4160373210907,22.0
2026-01-17,West / North-West,2,6.2579450607299805,12.0
2026-01-18,HSE Dublin & Midlands,54,22.447766065597534,20.0
2026-01-18,HSE South & South East,37,87.11884516477585,88.0
2026-01-18,Dublin Midlands,9,9.267543196678162,9.0
2026-01-18,Dublin North East,12,11.952295143157244,12.0
2026-01-18,HSE West & North West,91,98.38632106781006,101.0
2026-01-18,HSE Dublin & North East,43,42.9599429294467,43.0
2026-01-18,South / South-West,13,38.95327517390251,39.0
2026-01-18,West / North-West,10,28.984024070203304,29.0
2026-01-19,West / North-West,14,24.074229203164577,24.0
2026-01-19,South / South-West,35,44.185665130615234,45.0
2026-01-19,HSE South & South East,43,104.50984644889832,107.0
2026-01-19,Dublin Midlands,11,5.9687230587005615,8.0
2026-01-19,HSE West & North West,124,131.73389291763306,136.0
2026-01-19,HSE Dublin & Midlands,68,47.378122210502625,49.0
2026-01-19,Dublin North East,19,19.88080072402954,22.0
2026-01-19,HSE Dublin & North East,68,71.65943908691406,75.0
2026-01-20,HSE Dublin & North East,54,91.04548454284668,86.0
2026-01-20,South / South-West,33,59.711534321308136,59.0
2026-01-20,HSE West & North West,135,143.9710054397583,137.0
2026-01-20,HSE Dublin & Midlands,66,66.02020168304443,56.0
2026-01-20,HSE South & South East,65,99.26880407333374,98.0
2026-01-20,West / North-West,13,14.653145790100098,16.0
2026-01-20,Dublin Midlands,14,22.847498893737793,18.0
2026-01-20,Dublin North East,15,22.279444694519043,18.0
2026-01-21,HSE Dublin & Midlands,72,81.34643077850342,71.0
2026-01-21,South / South-West,20,73.83887100219727,72.0
2026-01-21,HSE Dublin & North East,49,74.44266176223755,70.0
2026-01-21,West / North-West,25,20.95462727546692,23.0
2026-01-21,Dublin Midlands,17,30.61476707458496,25.0
2026-01-21,Dublin North East,14,24.19110941886902,21.0
2026-01-21,HSE South & South East,89,105.53287386894226,102.0
2026-01-21,HSE West & North West,121,86.03109788894653,80.0
2026-01-22,South / South-West,13,41.66250681877136,45.0
2026-01-22,HSE South & South East,77,103.28271150588989,97.0
2026-01-22,HSE Dublin & North East,57,50.58672380447388,44.0
2026-01-22,HSE Dublin & Midlands,49,81.04577827453613,73.0
2026-01-22,West / North-West,14,10.403252720832825,9.0
2026-01-22,Dublin North East,28,20.206501007080078,14.0
2026-01-22,Dublin Midlands,11,22.246082305908203,16.0
2026-01-22,HSE West & North West,105,81.02821445465088,72.0
2026-01-23,HSE Dublin & North East,56,34.23214626312256,39.0
2026-01-23,Dublin North East,19,7.002021789550781,11.0
2026-01-23,Dublin Midlands,12,17.328822374343872,21.0
2026-01-23,South / South-West,11,16.945549249649048,20.0
2026-01-23,HSE South & South East,57,57.505784034729004,65.0
2026-01-23,West / North-West,15,17.39596652984619,12.0
2026-01-23,HSE Dublin & Midlands,35,45.498013734817505,48.0
2026-01-23,HSE West & North West,107,68.88094425201416,75.0
2026-01-24,West / North-West,24,3.4612581729888916,2.0
2026-01-24,Dublin North East,13,6.537731885910034,10.0
2026-01-24,Dublin Midlands,3,9.760754227638245,11.0
2026-01-24,HSE Dublin & North East,24,20.479986667633057,22.0
2026-01-24,HSE Dublin & Midlands,21,37.20945072174072,34.0
2026-01-24,HSE South & South East,24,36.77287673950195,41.0
2026-01-24,South / South-West,10,5.860768437385559,7.0
2026-01-24,HSE West & North West,86,64.05756950378418,74.0
2026-01-25,Dublin Midlands,4,7.180138826370239,9.0
2026-01-25,HSE Dublin & Midlands,33,52.26326394081116,54.0
2026-01-25,West / North-West,37,7.675145864486694,10.0
2026-01-25,HSE South & South East,30,34.14009237289429,37.0
2026-01-25,South / South-West,14,15.74348521232605,13.0
2026-01-25,HSE West & North West,115,88.03499865531921,91.0
2026-01-25,HSE Dublin & North East,35,40.04574751853943,43.0
2026-01-25,Dublin North East,15,10.092213749885559,12.0
2026-01-26,Dublin Midlands,8,15.548798084259033,11.0
2026-01-26,West / North-West,35,12.154217958450317,14.0
2026-01-26,Dublin North East,18,21.536680221557617,19.0
2026-01-26,HSE Dublin & North East,60,72.79264402389526,68.0
2026-01-26,South / South-West,38,38.498072147369385,35.0
2026-01-26,HSE West & North West,121,128.54019165039062,124.0
2026-01-26,HSE Dublin & Midlands,44,77.19485187530518,68.0
2026-01-26,HSE South & South East,63,45.73185205459595,43.0
2026-01-27,HSE Dublin & North East,77,60.240272998809814,54.0
2026-01-27,South / South-West,23,37.952221393585205,33.0
2026-01-27,Dublin North East,14,18.082534313201904,15.0
2026-01-27,HSE South & South East,70,67.27442049980164,65.0
2026-01-27,Dublin Midlands,10,18.415464401245117,14.0
2026-01-27,West / North-West,24,10.558083772659302,13.0
2026-01-27,HSE West & North West,99,140.38098001480103,135.0
2026-01-27,HSE Dublin & Midlands,73,72.43375635147095,66.0
2026-01-28,West / North-West,27,26.634106993675232,25.0
2026-01-28,Dublin North East,17,15.306586861610413,14.0
2026-01-28,HSE West & North West,117,121.17807324230671,121.0
2026-01-28,South / South-West,14,15.65421724319458,20.0
2026-01-28,Dublin Midlands,9,18.411301851272583,17.0
2026-01-28,HSE Dublin & North East,69,49.79088044166565,49.0
2026-01-28,HSE South & South East,90,90.27592206001282,89.0
2026-01-28,HSE Dublin & Midlands,49,73.59127986431122,72.0
2026-01-29,South / South-West,14,9.553740739822388,13.0
2026-01-29,HSE West & North West,122,110.18369340896606,105.0
2026-01-29,Dublin Midlands,5,15.683953762054443,11.0
2026-01-29,HSE Dublin & Midlands,41,58.8050012588501,49.0
2026-01-29,HSE South & South East,58,78.51406919956207,77.0
2026-01-29,Dublin North East,14,32.300528049468994,28.0
2026-01-29,West / North-West,17,14.524639308452606,14.0
2026-01-29,HSE Dublin & North East,28,61.56621503829956,57.0
2026-01-30,HSE Dublin & North East,29,61.127530097961426,56.0
2026-01-30,HSE Dublin & Midlands,22,44.92855167388916,35.0
2026-01-30,HSE South & South East,56,60.61337614059448,57.0
2026-01-30,South / South-West,21,8.340805292129517,11.0
2026-01-30,Dublin Midlands,7,16.32216739654541,12.0
2026-01-30,Dublin North East,14,23.903035163879395,19.0
2026-01-30,HSE West & North West,87,114.30418395996094,107.0
2026-01-30,West / North-West,19,14.576156169176102,15.0
2026-01-31,South / South-West,9,6.910465478897095,10.0
2026-01-31,HSE West & North West,59,79.23903846740723,86.0
2026-01-31,West / North-West,7,18.28924798965454,24.0
2026-01-31,HSE South & South East,39,19.485592365264893,24.0
2026-01-31,Dublin North East,14,8.813008308410645,13.0
2026-01-31,Dublin Midlands,4,0.0,3.0
2026-01-31,HSE Dublin & Midlands,6,16.58936882019043,21.0
2026-01-31,HSE Dublin & North East,19,18.450974941253662,24.0
2026-02-01,HSE Dublin & North East,22,32.21519613265991,35.0
2026-02-01,HSE Dublin & Midlands,12,31.11686646938324,33.0
2026-02-01,Dublin North East,8,12.68152904510498,15.0
2026-02-01,HSE West & North West,57,110.7500171661377,115.0
2026-02-01,HSE South & South East,57,27.538866996765137,30.0
2026-02-01,West / North-West,12,34.477285861968994,37.0
2026-02-01,South / South-West,13,16.212254524230957,14.0
2026-02-01,Dublin Midlands,4,1.7694523334503174,4.0
2026-02-02,South / South-West,13,27.488089561462402,38.0
2026-02-02,Dublin Midlands,9,0.0,8.0
2026-02-02,HSE West & North West,73,108.02708721160889,121.0
2026-02-02,Dublin North East,17,5.101463317871094,18.0
2026-02-02,West / North-West,14,21.88698101043701,35.0
2026-02-02,HSE South & South East,69,45.30503845214844,63.0
2026-02-02,HSE Dublin & North East,39,42.43464279174805,60.0
2026-02-02,HSE Dublin & Midlands,30,27.127159118652344,44.0
2026-02-03,HSE Dublin & North East,66,84.27125644683838,77.0
2026-02-03,HSE West & North West,140,102.13300156593323,99.0
2026-02-03,Dublin North East,24,18.750954627990723,14.0
2026-02-03,HSE South & South East,99,71.35757505893707,70.0
2026-02-03,South / South-West,23,26.03430151939392,23.0
2026-02-03,West / North-West,18,27.374894857406616,24.0
2026-02-03,Dublin Midlands,4,15.469555377960205,10.0
2026-02-03,HSE Dublin & Midlands,52,83.38263034820557,73.0
2026-02-04,HSE South & South East,108,80.70563983917236,90.0
2026-02-04,HSE Dublin & Midlands,63,40.176063537597656,49.0
2026-02-04,HSE Dublin & North East,62,59.74124050140381,69.0
2026-02-04,West / North-West,32,29.110226154327393,27.0
2026-02-04,Dublin North East,26,8.547776222229004,17.0
2026-02-04,Dublin Midlands,9,1.1299786567687988,9.0
2026-02-04,HSE West & North West,132,103.26170253753662,117.0
2026-02-04,South / South-West,38,28.068507194519043,14.0
2026-02-05,HSE West & North West,124,116.30866765975952,122.0
2026-02-05,West / North-West,27,10.685666561126709,17.0
2026-02-05,South / South-West,47,16.52764654159546,14.0
2026-02-05,HSE South & South East,95,50.48602628707886,58.0
2026-02-05,Dublin North East,17,9.643228530883789,14.0
2026-02-05,HSE Dublin & North East,54,26.638015031814575,28.0
2026-02-05,HSE Dublin & Midlands,54,42.36519134044647,41.0
2026-02-05,Dublin Midlands,5,2.0953502655029297,5.0
2026-02-06,South / South-West,49,26.81513023376465,21.0
2026-02-06,HSE South & South East,91,52.68008518218994,56.0
2026-02-06,Dublin Midlands,8,6.827600598335266,7.0
2026-02-06,West / North-West,10,18.033997535705566,19.0
2026-02-06,HSE West & North West,101,87.9495416879654,87.0
2026-02-06,HSE Dublin & Midlands,61,25.104060411453247,22.0
2026-02-06,HSE Dublin & North East,43,30.790560483932495,29.0
2026-02-06,Dublin North East,15,13.155552685260773,14.0
2026-02-07,West / North-West,15,2.084521770477295,7.0
2026-02-07,HSE West & North West,73,60.79765045642853,59.0
2026-02-07,HSE Dublin & Midlands,65,9.085320711135864,6.0
2026-02-07,Dublin Midlands,2,6.828359365463257,4.0
2026-02-07,HSE Dublin & North East,24,21.39823889732361,19.0
2026-02-07,Dublin North East,7,16.723644971847534,14.0
2026-02-07,HSE South & South East,53,41.869877338409424,39.0
2026-02-07,South / South-West,14,6.524149179458618,9.0
2026-02-08,HSE Dublin & North East,31,17.21388864517212,22.0
2026-02-08,Dublin North East,16,4.193100214004517,8.0
2026-02-08,HSE South & South East,65,53.178452491760254,57.0
2026-02-08,West / North-West,19,9.28606915473938,12.0
2026-02-08,HSE West & North West,95,49.72037982940674,57.0
2026-02-08,South / South-West,13,10.273188829421997,13.0
2026-02-08,HSE Dublin & Midlands,64,9.992140769958496,12.0
2026-02-08,Dublin Midlands,2,0.653449535369873,4.0
2026-02-09,HSE West & North West,111,83.78318786621094,73.0
2026-02-09,South / South-West,49,26.776169776916504,13.0
2026-02-09,HSE Dublin & Midlands,88,42.419358253479004,30.0
2026-02-09,HSE Dublin & North East,60,45.3383469581604,39.0
2026-02-09,West / North-West,30,16.475361824035645,14.0
2026-02-09,Dublin North East,25,23.4803729057312,17.0
2026-02-09,HSE South & South East,86,74.81330299377441,69.0
2026-02-09,Dublin Midlands,1,16.173656463623047,9.0
2026-02-10,Dublin Midlands,8,12.192281723022461,4.0
2026-02-10,West / North-West,23,25.927050590515137,18.0
2026-02-10,HSE West & North West,123,146.38735485076904,140.0
2026-02-10,HSE Dublin & Midlands,61,61.018296241760254,52.0
2026-02-10,HSE South & South East,91,107.97094249725342,99.0
2026-02-10,South / South-West,41,29.097343921661377,23.0
2026-02-10,Dublin North East,29,32.24503135681152,24.0
2026-02-10,HSE Dublin & North East,62,73.59849834442139,66.0
2026-02-11,HSE Dublin & Midlands,35,64.95403575897217,63.0
2026-02-11,HSE South & South East,95,109.54052603244781,108.0
2026-02-11,West / North-West,13,33.31937277317047,32.0
2026-02-11,South / South-West,44,37.1792476773262,38.0
2026-02-11,Dublin North East,24,27.592360138893127,26.0
2026-02-11,HSE West & North West,121,129.16987371444702,132.0
2026-02-11,Dublin Midlands,8,10.69707453250885,9.0
2026-02-11,HSE Dublin & North East,60,63.2669540643692,62.0
2026-02-12,HSE Dublin & North East,61,53.075679898262024,54.0
2026-02-12,HSE South & South East,91,93.44780564308167,95.0
2026-02-12,South / South-West,39,45.15723443031311,47.0
2026-02-12,HSE West & North West,100,123.95180833339691,124.0
2026-02-12,HSE Dublin & Midlands,33,53.788963720202446,54.0
2026-02-12,Dublin North East,35,16.365606486797333,17.0
2026-02-12,West / North-West,13,26.94975260272622,27.0
2026-02-12,Dublin Midlands,8,3.5927844047546387,5.0
2026-02-13,HSE Dublin & Midlands,48,54.61641788482666,61.0
2026-02-13,Dublin Midlands,0,2.7293386459350586,8.0
2026-02-13,Dublin North East,12,9.205949783325195,15.0
2026-02-13,West / North-West,17,11.489755511283875,10.0
2026-02-13,HSE West & North West,100,100.87696704268456,101.0
2026-02-13,South / South-West,36,49.84610491991043,49.0
2026-02-13,HSE South & South East,91,81.57410335540771,91.0
2026-02-13,HSE Dublin & North East,67,36.83941173553467,43.0
2026-02-14,HSE West & North West,44,74.72073471546173,73.0
2026-02-14,HSE South & South East,45,52.04329401254654,53.0
2026-02-14,Dublin North East,10,7.088578522205353,7.0
2026-02-14,West / North-West,4,12.722594261169434,15.0
2026-02-14,HSE Dublin & North East,34,23.422741949558258,24.0
2026-02-14,HSE Dublin & Midlands,12,66.0885614156723,65.0
2026-02-14,South / South-West,8,21.445239543914795,14.0
2026-02-14,Dublin Midlands,3,2.683225452899933,2.0
2026-02-15,West / North-West,8,23.561886310577393,19.0
2026-02-15,HSE South & South East,62,63.3238559961319,65.0
2026-02-15,Dublin Midlands,0,0.5761147737503052,2.0
2026-02-15,HSE Dublin & North East,33,29.37003219127655,31.0
2026-02-15,South / South-West,14,13.068210236728191,13.0
2026-02-15,HSE Dublin & Midlands,25,64.84103167057037,64.0
2026-02-15,HSE West & North West,55,92.69213199615479,95.0
2026-02-15,Dublin North East,14,14.50474500656128,16.0
2026-02-16,South / South-West,42,49.74234455823898,49.0
2026-02-16,Dublin Midlands,4,1.0877955555915833,1.0
2026-02-16,HSE West & North West,89,111.91368383169174,111.0
2026-02-16,HSE South & South East,81,81.79747867584229,86.0
2026-02-16,West / North-West,24,25.91272497177124,30.0
2026-02-16,HSE Dublin & Midlands,41,89.23265707492828,88.0
2026-02-16,HSE Dublin & North East,68,59.117914736270905,60.0
2026-02-16,Dublin North East,16,25.065345779061317,25.0
2026-02-17,Dublin North East,19,33.62238025665283,29.0
2026-02-17,HSE West & North West,102,132.48867893218994,123.0
2026-02-17,HSE South & South East,77,95.67852020263672,91.0
2026-02-17,South / South-West,33,33.13086557388306,41.0
2026-02-17,HSE Dublin & North East,57,65.26339769363403,62.0
2026-02-17,HSE Dublin & Midlands,57,65.8953161239624,61.0
2026-02-17,Dublin Midlands,4,13.0040864944458,8.0
2026-02-17,West / North-West,25,28.588024139404297,23.0
2026-02-18,Dublin North East,15,25.397321939468384,24.0
2026-02-18,Dublin Midlands,2,9.82110583782196,8.0
2026-02-18,HSE Dublin & Midlands,50,43.35403537750244,35.0
2026-02-18,HSE South & South East,66,92.92946195602417,95.0
2026-02-18,West / North-West,25,18.178423404693604,13.0
2026-02-18,HSE West & North West,112,127.37542772293091,121.0
2026-02-18,HSE Dublin & North East,44,62.99036526679993,60.0
2026-02-18,South / South-West,47,51.44296455383301,44.0
2026-02-19,West / North-West,11,11.907804608345032,13.0
2026-02-19,HSE Dublin & North East,46,58.16378307342529,61.0
2026-02-19,Dublin North East,13,32.67741942405701,35.0
2026-02-19,Dublin Midlands,0,5.603157997131348,8.0
2026-02-19,HSE South & South East,50,87.84421467781067,91.0
2026-02-19,HSE Dublin & Midlands,43,30.626978158950806,33.0
2026-02-19,HSE West & North West,101,96.22250056266785,100.0
2026-02-19,South / South-West,28,39.38052016496658,39.0
2026-02-20,HSE West & North West,81,100.37654545903206,100.0
2026-02-20,Dublin North East,14,11.751644656062126,12.0
2026-02-20,West / North-West,20,17.322200447320938,17.0
2026-02-20,HSE Dublin & North East,33,66.98148769885302,67.0
2026-02-20,Dublin Midlands,1,0.0,0.0
2026-02-20,South / South-West,19,38.42092204093933,36.0
2026-02-20,HSE Dublin & Midlands,29,48.3785862326622,48.0
2026-02-20,HSE South & South East,49,91.56531637907028,91.0
2026-02-21,HSE West & North West,49,43.18565613031387,44.0
2026-02-21,South / South-West,11,5.761757850646973,8.0
2026-02-21,West / North-West,4,3.525199294090271,4.0
2026-02-21,Dublin Midlands,0,1.8957160711288452,3.0
2026-02-21,HSE South & South East,21,44.40310388803482,45.0
2026-02-21,HSE Dublin & North East,16,32.38736653327942,34.0
2026-02-21,Dublin North East,6,8.938824653625488,10.0
2026-02-21,HSE Dublin & Midlands,21,7.792263507843018,12.0
2026-02-22,HSE Dublin & North East,21,34.27137112617493,33.0
2026-02-22,HSE Dublin & Midlands,36,23.482735991477966,25.0
2026-02-22,HSE South & South East,29,64.41188526153564,62.0
2026-02-22,Dublin Midlands,0,1.1703448295593262,0.0
2026-02-22,West / North-West,12,11.714534759521484,8.0
