report_date,y_nat,pred,baseline,err_model,err_baseline
2025-10-07,290,289.44970703125,277.0,0.55029296875,13.0
2025-10-08,311,319.05847358703613,297.0,-8.058473587036133,14.0
2025-10-09,272,277.50988388061523,259.0,-5.509883880615234,13.0
2025-10-10,244,249.89272212982178,246.0,-5.892722129821777,-2.0
2025-10-11,104,99.89294815063477,159.0,4.107051849365234,-55.0
2025-10-12,146,156.18193817138672,210.0,-10.181938171386719,-64.0
2025-10-13,236,241.68344116210938,310.0,-5.683441162109375,-74.0
2025-10-14,285,289.6945824623108,290.0,-4.694582462310791,-5.0
2025-10-15,255,256.49667739868164,311.0,-1.4966773986816406,-56.0
2025-10-16,223,228.39544296264648,272.0,-5.395442962646484,-49.0
2025-10-17,239,239.38436794281006,244.0,-0.3843679428100586,-5.0
2025-10-18,101,86.80331802368164,104.0,14.19668197631836,-3.0
2025-10-19,136,135.86456680297852,146.0,0.13543319702148438,-10.0
2025-10-20,253,248.26012706756592,236.0,4.739872932434082,17.0
2025-10-21,279,281.1534674167633,285.0,-2.1534674167633057,-6.0
2025-10-22,257,254.9575984366238,255.0,2.0424015633761883,2.0
2025-10-23,197,195.60754776000977,223.0,1.3924522399902344,-26.0
2025-10-24,152,153.57891845703125,239.0,-1.57891845703125,-87.0
2025-10-25,64,45.89749526977539,101.0,18.10250473022461,-37.0
2025-10-26,94,72.52511596679688,136.0,21.474884033203125,-42.0
2025-10-27,140,126.74048614501953,253.0,13.259513854980469,-113.0
2025-10-28,228,230.3402557373047,279.0,-2.3402557373046875,-51.0
2025-10-29,270,269.62561321258545,257.0,0.3743867874145508,13.0
2025-10-30,289,286.68975830078125,197.0,2.31024169921875,92.0
2025-10-31,248,248.23587036132812,152.0,-0.235870361328125,96.0
2025-11-01,119,111.72369766235352,64.0,7.276302337646484,55.0
2025-11-02,162,178.5098648071289,94.0,-16.509864807128906,68.0
2025-11-03,287,272.1250457763672,140.0,14.874954223632812,147.0
